Player ID: 1, Name=Ali, SurName=Yılmaz, Age=32, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=559482.16, Wage=7462.6, TechnicalAttributes: Finishing=72, Pass=53, Dribbling=82, Tackle=83, ShotPower=95
Player ID: 33, Name=Baris, SurName=Çam, Age=28, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=83, Value=223263.69, Wage=7034.68, TechnicalAttributes: Finishing=94, Pass=94, Dribbling=99, Tackle=65, ShotPower=67
Player ID: 34, Name=Baris, SurName=Aydın, Age=26, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=76, Value=475246.39, Wage=6383.65, TechnicalAttributes: Finishing=73, Pass=64, Dribbling=94, Tackle=87, ShotPower=65
Player ID: 35, Name=Baris, SurName=Acar, Age=33, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=68, Value=518925.04, Wage=5549.48, TechnicalAttributes: Finishing=52, Pass=99, Dribbling=58, Tackle=50, ShotPower=81
Player ID: 36, Name=Baris, SurName=Çelik, Age=32, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=67, Value=442310.75, Wage=5323.09, TechnicalAttributes: Finishing=63, Pass=76, Dribbling=85, Tackle=54, ShotPower=58
Player ID: 37, Name=Baris, SurName=Öztürk, Age=30, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=78, Value=444051.58, Wage=6138.37, TechnicalAttributes: Finishing=58, Pass=91, Dribbling=65, Tackle=79, ShotPower=97
Player ID: 38, Name=Baris, SurName=Yalçın, Age=15, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=71, Value=397860.83, Wage=7419.75, TechnicalAttributes: Finishing=51, Pass=52, Dribbling=90, Tackle=92, ShotPower=70
Player ID: 39, Name=Baris, SurName=Arslan, Age=15, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=76, Value=402446.48, Wage=5097.51, TechnicalAttributes: Finishing=55, Pass=83, Dribbling=87, Tackle=59, ShotPower=98
Player ID: 40, Name=Baris, SurName=Şahin, Age=27, Nationality=Turkiye, CurrentTeamID=3, Position=CM, OverallRating=63, Value=547344.48, Wage=5458.1, TechnicalAttributes: Finishing=52, Pass=50, Dribbling=66, Tackle=98, ShotPower=50
Player ID: 41, Name=Baris, SurName=Kaya, Age=24, Nationality=Turkiye, CurrentTeamID=3, Position=ST, OverallRating=76, Value=421119.9, Wage=6792.46, TechnicalAttributes: Finishing=93, Pass=88, Dribbling=80, Tackle=60, ShotPower=63
Player ID: 42, Name=Baris, SurName=Taş, Age=31, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=84, Value=479339.65, Wage=7588.93, TechnicalAttributes: Finishing=87, Pass=53, Dribbling=97, Tackle=87, ShotPower=97
Player ID: 43, Name=Baris, SurName=Çetin, Age=16, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=66, Value=277147.93, Wage=7967.99, TechnicalAttributes: Finishing=66, Pass=92, Dribbling=63, Tackle=53, ShotPower=56
Player ID: 44, Name=Baris, SurName=Aydın, Age=27, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=66, Value=274147.39, Wage=7930.32, TechnicalAttributes: Finishing=52, Pass=57, Dribbling=90, Tackle=74, ShotPower=60
Player ID: 45, Name=Baris, SurName=Çetin, Age=32, Nationality=Turkiye, CurrentTeamID=3, Position=ST, OverallRating=92, Value=286403.26, Wage=5372.39, TechnicalAttributes: Finishing=95, Pass=92, Dribbling=91, Tackle=89, ShotPower=93
Player ID: 46, Name=Ceren, SurName=Yılmaz, Age=24, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=72, Value=572886.54, Wage=6378.28, TechnicalAttributes: Finishing=58, Pass=87, Dribbling=85, Tackle=79, ShotPower=55
Player ID: 47, Name=Ceren, SurName=Öztürk, Age=21, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=77, Value=587543.5, Wage=6513.91, TechnicalAttributes: Finishing=64, Pass=78, Dribbling=92, Tackle=92, ShotPower=59
Player ID: 48, Name=Ceren, SurName=Koç, Age=28, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=78, Value=486750.85, Wage=7799.46, TechnicalAttributes: Finishing=95, Pass=58, Dribbling=80, Tackle=67, ShotPower=90
Player ID: 49, Name=Ceren, SurName=Arslan, Age=18, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=65, Value=558363.59, Wage=7115.19, TechnicalAttributes: Finishing=53, Pass=61, Dribbling=85, Tackle=72, ShotPower=55
Player ID: 50, Name=Ceren, SurName=Yılmaz, Age=28, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=68, Value=248403.01, Wage=7480.2, TechnicalAttributes: Finishing=90, Pass=57, Dribbling=52, Tackle=86, ShotPower=56
Player ID: 51, Name=Ceren, SurName=Yılmaz, Age=28, Nationality=Turkiye, CurrentTeamID=4, Position=GK, OverallRating=67, Value=115027.49, Wage=6237.76, TechnicalAttributes: Finishing=63, Pass=79, Dribbling=74, Tackle=64, ShotPower=56
Player ID: 52, Name=Ceren, SurName=Karaca, Age=21, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=60, Value=484482.54, Wage=6564.87, TechnicalAttributes: Finishing=52, Pass=56, Dribbling=55, Tackle=66, ShotPower=75
Player ID: 53, Name=Ceren, SurName=Karaca, Age=15, Nationality=Turkiye, CurrentTeamID=4, Position=CM, OverallRating=75, Value=577789.31, Wage=7109.24, TechnicalAttributes: Finishing=70, Pass=77, Dribbling=89, Tackle=70, ShotPower=73
Player ID: 54, Name=Ceren, SurName=Taş, Age=20, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=67, Value=429893.62, Wage=5230.86, TechnicalAttributes: Finishing=57, Pass=60, Dribbling=84, Tackle=63, ShotPower=73
Player ID: 55, Name=Ceren, SurName=Çelik, Age=34, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=77, Value=419597.92, Wage=6404.55, TechnicalAttributes: Finishing=51, Pass=89, Dribbling=94, Tackle=96, ShotPower=55
Player ID: 56, Name=Ceren, SurName=Çelik, Age=26, Nationality=Turkiye, CurrentTeamID=4, Position=CM, OverallRating=74, Value=480916.12, Wage=7518.71, TechnicalAttributes: Finishing=59, Pass=51, Dribbling=83, Tackle=94, ShotPower=85
Player ID: 57, Name=Ceren, SurName=Çelik, Age=20, Nationality=Turkiye, CurrentTeamID=4, Position=CM, OverallRating=77, Value=146449.25, Wage=6105.71, TechnicalAttributes: Finishing=54, Pass=87, Dribbling=87, Tackle=69, ShotPower=90
Player ID: 58, Name=Ceren, SurName=Çelik, Age=33, Nationality=Turkiye, CurrentTeamID=4, Position=GK, OverallRating=73, Value=395247.31, Wage=7062.73, TechnicalAttributes: Finishing=83, Pass=58, Dribbling=65, Tackle=78, ShotPower=85
Player ID: 59, Name=Ceren, SurName=Yavuz, Age=26, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=67, Value=230509.07, Wage=6095.65, TechnicalAttributes: Finishing=69, Pass=54, Dribbling=89, Tackle=62, ShotPower=63
Player ID: 60, Name=Ceren, SurName=Çam, Age=22, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=76, Value=232833.85, Wage=7451.2, TechnicalAttributes: Finishing=80, Pass=51, Dribbling=95, Tackle=93, ShotPower=61
Player ID: 61, Name=Deniz, SurName=Çelik, Age=18, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=70, Value=308874.53, Wage=7327.53, TechnicalAttributes: Finishing=64, Pass=61, Dribbling=83, Tackle=78, ShotPower=68
Player ID: 62, Name=Deniz, SurName=Koç, Age=18, Nationality=Turkiye, CurrentTeamID=5, Position=GK, OverallRating=72, Value=441793.25, Wage=7584.55, TechnicalAttributes: Finishing=70, Pass=69, Dribbling=79, Tackle=50, ShotPower=94
Player ID: 63, Name=Deniz, SurName=Demir, Age=24, Nationality=Turkiye, CurrentTeamID=5, Position=GK, OverallRating=74, Value=532376.11, Wage=7754.27, TechnicalAttributes: Finishing=69, Pass=56, Dribbling=83, Tackle=94, ShotPower=71
Player ID: 64, Name=Deniz, SurName=Çelik, Age=25, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=78, Value=508850.36, Wage=7196.1, TechnicalAttributes: Finishing=52, Pass=77, Dribbling=90, Tackle=89, ShotPower=85
Player ID: 65, Name=Deniz, SurName=Koç, Age=24, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=82, Value=320041.99, Wage=7201.58, TechnicalAttributes: Finishing=69, Pass=91, Dribbling=78, Tackle=95, ShotPower=80
Player ID: 66, Name=Deniz, SurName=Yılmaz, Age=19, Nationality=Turkiye, CurrentTeamID=5, Position=GK, OverallRating=83, Value=553529.75, Wage=7651.89, TechnicalAttributes: Finishing=99, Pass=54, Dribbling=75, Tackle=94, ShotPower=93
Player ID: 67, Name=Deniz, SurName=Yurt, Age=22, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=83, Value=545755.63, Wage=6023.41, TechnicalAttributes: Finishing=68, Pass=76, Dribbling=93, Tackle=89, ShotPower=90
Player ID: 68, Name=Deniz, SurName=Çelik, Age=34, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=79, Value=489846.11, Wage=7254.68, TechnicalAttributes: Finishing=65, Pass=57, Dribbling=95, Tackle=92, ShotPower=88
Player ID: 69, Name=Deniz, SurName=Yavuz, Age=31, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=69, Value=214232.47, Wage=5690.03, TechnicalAttributes: Finishing=51, Pass=58, Dribbling=73, Tackle=77, ShotPower=90
Player ID: 70, Name=Deniz, SurName=Aydın, Age=18, Nationality=Turkiye, CurrentTeamID=5, Position=GK, OverallRating=60, Value=228424.43, Wage=7541.68, TechnicalAttributes: Finishing=62, Pass=50, Dribbling=66, Tackle=71, ShotPower=55
Player ID: 71, Name=Deniz, SurName=Karaca, Age=17, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=71, Value=203725.18, Wage=7426.92, TechnicalAttributes: Finishing=95, Pass=55, Dribbling=55, Tackle=92, ShotPower=62
Player ID: 72, Name=Deniz, SurName=Şahin, Age=22, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=68, Value=485859.04, Wage=6486.64, TechnicalAttributes: Finishing=78, Pass=56, Dribbling=51, Tackle=85, ShotPower=72
Player ID: 73, Name=Deniz, SurName=Taş, Age=27, Nationality=Turkiye, CurrentTeamID=5, Position=ST, OverallRating=83, Value=382837.56, Wage=5646.42, TechnicalAttributes: Finishing=98, Pass=87, Dribbling=72, Tackle=78, ShotPower=83
Player ID: 74, Name=Deniz, SurName=Çelik, Age=17, Nationality=Turkiye, CurrentTeamID=5, Position=ST, OverallRating=79, Value=336684.36, Wage=6094.0, TechnicalAttributes: Finishing=86, Pass=82, Dribbling=55, Tackle=88, ShotPower=88
Player ID: 75, Name=Deniz, SurName=Demir, Age=20, Nationality=Turkiye, CurrentTeamID=5, Position=GK, OverallRating=65, Value=348485.39, Wage=7194.64, TechnicalAttributes: Finishing=60, Pass=70, Dribbling=69, Tackle=68, ShotPower=58
Player ID: 76, Name=Kemal, SurName=Yılmaz, Age=34, Nationality=Turkiye, CurrentTeamID=6, Position=GK, OverallRating=79, Value=366582.81, Wage=7606.08, TechnicalAttributes: Finishing=66, Pass=91, Dribbling=78, Tackle=96, ShotPower=65
Player ID: 77, Name=Kemal, SurName=Çam, Age=19, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=76, Value=471388.04, Wage=7372.44, TechnicalAttributes: Finishing=71, Pass=80, Dribbling=73, Tackle=64, ShotPower=92
Player ID: 78, Name=Kemal, SurName=Karaca, Age=24, Nationality=Turkiye, CurrentTeamID=6, Position=GK, OverallRating=69, Value=163394.44, Wage=5434.32, TechnicalAttributes: Finishing=52, Pass=95, Dribbling=74, Tackle=71, ShotPower=56
Player ID: 79, Name=Kemal, SurName=Acar, Age=22, Nationality=Turkiye, CurrentTeamID=6, Position=ST, OverallRating=62, Value=324508.25, Wage=6282.22, TechnicalAttributes: Finishing=52, Pass=60, Dribbling=94, Tackle=57, ShotPower=50
Player ID: 80, Name=Kemal, SurName=Koç, Age=28, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=73, Value=395119.88, Wage=6970.84, TechnicalAttributes: Finishing=58, Pass=74, Dribbling=88, Tackle=89, ShotPower=60
Player ID: 81, Name=Kemal, SurName=Demir, Age=29, Nationality=Turkiye, CurrentTeamID=6, Position=ST, OverallRating=79, Value=518577.67, Wage=5301.08, TechnicalAttributes: Finishing=62, Pass=99, Dribbling=98, Tackle=83, ShotPower=55
Player ID: 82, Name=Kemal, SurName=Aydın, Age=31, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=70, Value=551422.53, Wage=6639.55, TechnicalAttributes: Finishing=79, Pass=81, Dribbling=68, Tackle=72, ShotPower=54
Player ID: 83, Name=Kemal, SurName=Yavuz, Age=19, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=76, Value=117254.65, Wage=5386.54, TechnicalAttributes: Finishing=68, Pass=94, Dribbling=99, Tackle=67, ShotPower=55
Player ID: 84, Name=Kemal, SurName=Şahin, Age=21, Nationality=Turkiye, CurrentTeamID=6, Position=ST, OverallRating=64, Value=497138.24, Wage=6903.58, TechnicalAttributes: Finishing=66, Pass=53, Dribbling=68, Tackle=84, ShotPower=50
Player ID: 85, Name=Kemal, SurName=Yurt, Age=17, Nationality=Turkiye, CurrentTeamID=6, Position=GK, OverallRating=81, Value=522555.54, Wage=6481.98, TechnicalAttributes: Finishing=87, Pass=50, Dribbling=92, Tackle=85, ShotPower=93
Player ID: 86, Name=Kemal, SurName=Koç, Age=21, Nationality=Turkiye, CurrentTeamID=6, Position=GK, OverallRating=76, Value=172989.7, Wage=6461.19, TechnicalAttributes: Finishing=50, Pass=71, Dribbling=84, Tackle=99, ShotPower=76
Player ID: 87, Name=Kemal, SurName=Akman, Age=31, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=81, Value=588985.0, Wage=6507.44, TechnicalAttributes: Finishing=92, Pass=93, Dribbling=67, Tackle=71, ShotPower=82
Player ID: 88, Name=Kemal, SurName=Çelik, Age=31, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=68, Value=490079.94, Wage=5532.76, TechnicalAttributes: Finishing=56, Pass=55, Dribbling=81, Tackle=72, ShotPower=76
Player ID: 89, Name=Kemal, SurName=Kılıç, Age=26, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=70, Value=132260.63, Wage=7294.71, TechnicalAttributes: Finishing=75, Pass=68, Dribbling=66, Tackle=72, ShotPower=70
Player ID: 90, Name=Kemal, SurName=Taş, Age=25, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=79, Value=500804.1, Wage=5968.75, TechnicalAttributes: Finishing=93, Pass=53, Dribbling=99, Tackle=73, ShotPower=78
Player ID: 91, Name=Mert, SurName=Yılmaz, Age=24, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=73, Value=385686.06, Wage=5356.54, TechnicalAttributes: Finishing=64, Pass=80, Dribbling=75, Tackle=83, ShotPower=66
Player ID: 92, Name=Mert, SurName=Çetin, Age=31, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=74, Value=489569.82, Wage=6891.93, TechnicalAttributes: Finishing=90, Pass=63, Dribbling=66, Tackle=58, ShotPower=96
Player ID: 93, Name=Mert, SurName=Taş, Age=24, Nationality=Turkiye, CurrentTeamID=7, Position=ST, OverallRating=65, Value=284071.89, Wage=6565.86, TechnicalAttributes: Finishing=56, Pass=72, Dribbling=59, Tackle=77, ShotPower=64
Player ID: 94, Name=Mert, SurName=Öztürk, Age=32, Nationality=Turkiye, CurrentTeamID=7, Position=ST, OverallRating=87, Value=382156.89, Wage=6726.87, TechnicalAttributes: Finishing=96, Pass=88, Dribbling=61, Tackle=94, ShotPower=99
Player ID: 95, Name=Mert, SurName=Akman, Age=28, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=67, Value=461637.55, Wage=6663.98, TechnicalAttributes: Finishing=54, Pass=73, Dribbling=80, Tackle=53, ShotPower=75
Player ID: 96, Name=Mert, SurName=Çelik, Age=23, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=74, Value=342673.19, Wage=7765.45, TechnicalAttributes: Finishing=60, Pass=90, Dribbling=89, Tackle=71, ShotPower=64
Player ID: 97, Name=Mert, SurName=Öztürk, Age=33, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=80, Value=396547.28, Wage=5015.6, TechnicalAttributes: Finishing=96, Pass=81, Dribbling=59, Tackle=90, ShotPower=75
Player ID: 98, Name=Mert, SurName=Akman, Age=19, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=75, Value=441878.6, Wage=6869.36, TechnicalAttributes: Finishing=59, Pass=94, Dribbling=70, Tackle=70, ShotPower=82
Player ID: 99, Name=Mert, SurName=Yalçın, Age=23, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=70, Value=340642.1, Wage=5183.78, TechnicalAttributes: Finishing=78, Pass=51, Dribbling=71, Tackle=94, ShotPower=59
Player ID: 100, Name=Mert, SurName=Çelik, Age=29, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=81, Value=490150.59, Wage=5519.1, TechnicalAttributes: Finishing=50, Pass=94, Dribbling=77, Tackle=91, ShotPower=94
Player ID: 101, Name=Mert, SurName=Taş, Age=31, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=66, Value=538525.28, Wage=7709.57, TechnicalAttributes: Finishing=68, Pass=68, Dribbling=64, Tackle=62, ShotPower=70
Player ID: 102, Name=Mert, SurName=Şahin, Age=29, Nationality=Turkiye, CurrentTeamID=7, Position=ST, OverallRating=74, Value=422554.44, Wage=7183.34, TechnicalAttributes: Finishing=83, Pass=69, Dribbling=60, Tackle=65, ShotPower=96
Player ID: 103, Name=Mert, SurName=Koç, Age=20, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=73, Value=245441.63, Wage=7948.7, TechnicalAttributes: Finishing=80, Pass=68, Dribbling=59, Tackle=69, ShotPower=91
Player ID: 104, Name=Mert, SurName=Şahin, Age=25, Nationality=Turkiye, CurrentTeamID=7, Position=ST, OverallRating=64, Value=412358.2, Wage=5903.72, TechnicalAttributes: Finishing=60, Pass=87, Dribbling=54, Tackle=51, ShotPower=70
Player ID: 105, Name=Mert, SurName=Kılıç, Age=23, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=81, Value=468362.25, Wage=7941.89, TechnicalAttributes: Finishing=74, Pass=72, Dribbling=95, Tackle=91, ShotPower=74
Player ID: 106, Name=Burak, SurName=Acar, Age=18, Nationality=Turkiye, CurrentTeamID=8, Position=CB, OverallRating=84, Value=132896.9, Wage=5066.99, TechnicalAttributes: Finishing=78, Pass=89, Dribbling=86, Tackle=78, ShotPower=92
Player ID: 107, Name=Burak, SurName=Yılmaz, Age=24, Nationality=Turkiye, CurrentTeamID=8, Position=ST, OverallRating=71, Value=319343.99, Wage=6075.35, TechnicalAttributes: Finishing=84, Pass=55, Dribbling=61, Tackle=88, ShotPower=67
