Player ID: 1, Name=Ali, SurName=Taş, Age=18, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=144335.27, Wage=5200.07, TechnicalAttributes: Finishing=85, Pass=68, Dribbling=62, Tackle=89, ShotPower=81
Player ID: 20, Name=Ahmet, SurName=Karaca, Age=34, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=77, Value=207942.81, Wage=5334.42, TechnicalAttributes: Finishing=74, Pass=74, Dribbling=75, Tackle=89, ShotPower=73
Player ID: 21, Name=Ahmet, SurName=Aydın, Age=17, Nationality=Turkiye, CurrentTeamID=2, Position=CB, OverallRating=76, Value=538042.06, Wage=6374.64, TechnicalAttributes: Finishing=75, Pass=92, Dribbling=74, Tackle=75, ShotPower=66
Player ID: 22, Name=Ahmet, SurName=Akman, Age=30, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=77, Value=185449.34, Wage=5132.66, TechnicalAttributes: Finishing=76, Pass=61, Dribbling=93, Tackle=77, ShotPower=79
Player ID: 23, Name=Ahmet, SurName=Arslan, Age=22, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=68, Value=421791.92, Wage=7854.42, TechnicalAttributes: Finishing=75, Pass=70, Dribbling=59, Tackle=69, ShotPower=70
Player ID: 24, Name=Ahmet, SurName=Akman, Age=30, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=77, Value=279715.28, Wage=5270.57, TechnicalAttributes: Finishing=79, Pass=96, Dribbling=96, Tackle=54, ShotPower=64
Player ID: 25, Name=Ahmet, SurName=Öztürk, Age=17, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=72, Value=222567.49, Wage=6080.38, TechnicalAttributes: Finishing=91, Pass=67, Dribbling=73, Tackle=69, ShotPower=62
Player ID: 26, Name=Ahmet, SurName=Kaya, Age=21, Nationality=Turkiye, CurrentTeamID=2, Position=CM, OverallRating=74, Value=529810.64, Wage=5921.91, TechnicalAttributes: Finishing=85, Pass=52, Dribbling=88, Tackle=83, ShotPower=66
Player ID: 27, Name=Ahmet, SurName=Arslan, Age=32, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=73, Value=495205.63, Wage=5721.22, TechnicalAttributes: Finishing=50, Pass=86, Dribbling=66, Tackle=92, ShotPower=72
Player ID: 28, Name=Ahmet, SurName=Kaya, Age=33, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=76, Value=438208.17, Wage=5723.44, TechnicalAttributes: Finishing=91, Pass=59, Dribbling=90, Tackle=81, ShotPower=63
Player ID: 29, Name=Ahmet, SurName=Yalçın, Age=18, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=75, Value=434139.57, Wage=5884.77, TechnicalAttributes: Finishing=68, Pass=66, Dribbling=70, Tackle=86, ShotPower=86
Player ID: 30, Name=Ahmet, SurName=Akman, Age=24, Nationality=Turkiye, CurrentTeamID=2, Position=CB, OverallRating=69, Value=156226.77, Wage=5295.18, TechnicalAttributes: Finishing=53, Pass=93, Dribbling=50, Tackle=95, ShotPower=58
Player ID: 31, Name=Baris, SurName=Akman, Age=34, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=80, Value=495562.49, Wage=6631.38, TechnicalAttributes: Finishing=73, Pass=93, Dribbling=83, Tackle=93, ShotPower=62
Player ID: 32, Name=Baris, SurName=Aydın, Age=20, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=92, Value=121277.41, Wage=6863.42, TechnicalAttributes: Finishing=92, Pass=78, Dribbling=98, Tackle=99, ShotPower=97
Player ID: 33, Name=Baris, SurName=Çelik, Age=20, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=80, Value=117948.35, Wage=6686.91, TechnicalAttributes: Finishing=64, Pass=84, Dribbling=64, Tackle=97, ShotPower=93
Player ID: 34, Name=Baris, SurName=Yalçın, Age=32, Nationality=Turkiye, CurrentTeamID=3, Position=ST, OverallRating=80, Value=125537.59, Wage=6886.63, TechnicalAttributes: Finishing=72, Pass=84, Dribbling=80, Tackle=80, ShotPower=88
Player ID: 35, Name=Baris, SurName=Kaya, Age=34, Nationality=Turkiye, CurrentTeamID=3, Position=CM, OverallRating=72, Value=506362.22, Wage=6594.67, TechnicalAttributes: Finishing=91, Pass=66, Dribbling=71, Tackle=67, ShotPower=65
Player ID: 36, Name=Baris, SurName=Karaca, Age=33, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=86, Value=225963.73, Wage=5552.47, TechnicalAttributes: Finishing=95, Pass=90, Dribbling=98, Tackle=93, ShotPower=54
Player ID: 37, Name=Baris, SurName=Öztürk, Age=21, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=78, Value=409868.43, Wage=5967.09, TechnicalAttributes: Finishing=93, Pass=74, Dribbling=94, Tackle=66, ShotPower=66
Player ID: 38, Name=Baris, SurName=Demir, Age=21, Nationality=Turkiye, CurrentTeamID=3, Position=CM, OverallRating=82, Value=215521.58, Wage=6637.96, TechnicalAttributes: Finishing=90, Pass=63, Dribbling=86, Tackle=88, ShotPower=84
Player ID: 39, Name=Baris, SurName=Karaca, Age=34, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=75, Value=259910.16, Wage=5074.72, TechnicalAttributes: Finishing=80, Pass=93, Dribbling=55, Tackle=89, ShotPower=59
Player ID: 40, Name=Baris, SurName=Yalçın, Age=28, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=71, Value=185172.9, Wage=6505.1, TechnicalAttributes: Finishing=58, Pass=70, Dribbling=77, Tackle=90, ShotPower=63
Player ID: 41, Name=Baris, SurName=Kaya, Age=18, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=67, Value=130785.32, Wage=5743.68, TechnicalAttributes: Finishing=97, Pass=54, Dribbling=79, Tackle=54, ShotPower=51
Player ID: 42, Name=Baris, SurName=Demir, Age=22, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=83, Value=455502.41, Wage=5941.05, TechnicalAttributes: Finishing=94, Pass=95, Dribbling=62, Tackle=88, ShotPower=78
Player ID: 43, Name=Baris, SurName=Çelik, Age=22, Nationality=Turkiye, CurrentTeamID=3, Position=CM, OverallRating=80, Value=471283.74, Wage=5422.27, TechnicalAttributes: Finishing=79, Pass=65, Dribbling=85, Tackle=99, ShotPower=73
Player ID: 44, Name=Baris, SurName=Demir, Age=24, Nationality=Turkiye, CurrentTeamID=3, Position=CB, OverallRating=72, Value=525902.1, Wage=6144.2, TechnicalAttributes: Finishing=85, Pass=69, Dribbling=91, Tackle=61, ShotPower=56
Player ID: 45, Name=Baris, SurName=Kılıç, Age=20, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=75, Value=299176.76, Wage=6323.48, TechnicalAttributes: Finishing=65, Pass=90, Dribbling=69, Tackle=77, ShotPower=76
Player ID: 46, Name=Ceren, SurName=Yurt, Age=33, Nationality=Turkiye, CurrentTeamID=4, Position=CM, OverallRating=75, Value=247950.87, Wage=7407.14, TechnicalAttributes: Finishing=82, Pass=66, Dribbling=86, Tackle=52, ShotPower=92
Player ID: 47, Name=Ceren, SurName=Yalçın, Age=30, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=66, Value=227565.78, Wage=7752.11, TechnicalAttributes: Finishing=91, Pass=51, Dribbling=52, Tackle=65, ShotPower=71
Player ID: 48, Name=Ceren, SurName=Şahin, Age=25, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=77, Value=418035.61, Wage=5952.35, TechnicalAttributes: Finishing=73, Pass=64, Dribbling=85, Tackle=70, ShotPower=95
Player ID: 49, Name=Ceren, SurName=Şahin, Age=31, Nationality=Turkiye, CurrentTeamID=4, Position=GK, OverallRating=77, Value=464097.42, Wage=6083.69, TechnicalAttributes: Finishing=76, Pass=84, Dribbling=83, Tackle=62, ShotPower=80
Player ID: 50, Name=Ceren, SurName=Yalçın, Age=18, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=84, Value=572355.33, Wage=6938.03, TechnicalAttributes: Finishing=86, Pass=95, Dribbling=77, Tackle=84, ShotPower=81
Player ID: 51, Name=Ceren, SurName=Yılmaz, Age=21, Nationality=Turkiye, CurrentTeamID=4, Position=CM, OverallRating=76, Value=490742.84, Wage=7377.16, TechnicalAttributes: Finishing=67, Pass=55, Dribbling=97, Tackle=69, ShotPower=92
Player ID: 52, Name=Ceren, SurName=Demir, Age=19, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=80, Value=425233.54, Wage=7869.52, TechnicalAttributes: Finishing=77, Pass=94, Dribbling=90, Tackle=73, ShotPower=66
Player ID: 53, Name=Ceren, SurName=Aydın, Age=22, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=71, Value=163215.65, Wage=7273.85, TechnicalAttributes: Finishing=55, Pass=51, Dribbling=93, Tackle=93, ShotPower=67
Player ID: 54, Name=Ceren, SurName=Yalçın, Age=16, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=84, Value=189134.45, Wage=5525.37, TechnicalAttributes: Finishing=67, Pass=98, Dribbling=94, Tackle=90, ShotPower=74
Player ID: 55, Name=Ceren, SurName=Çelik, Age=18, Nationality=Turkiye, CurrentTeamID=4, Position=GK, OverallRating=84, Value=375167.23, Wage=6662.88, TechnicalAttributes: Finishing=97, Pass=76, Dribbling=81, Tackle=86, ShotPower=81
Player ID: 56, Name=Ceren, SurName=Öztürk, Age=21, Nationality=Turkiye, CurrentTeamID=4, Position=CB, OverallRating=87, Value=211936.82, Wage=5037.83, TechnicalAttributes: Finishing=68, Pass=92, Dribbling=93, Tackle=87, ShotPower=98
Player ID: 57, Name=Ceren, SurName=Aydın, Age=19, Nationality=Turkiye, CurrentTeamID=4, Position=CM, OverallRating=73, Value=313050.32, Wage=7576.03, TechnicalAttributes: Finishing=94, Pass=51, Dribbling=59, Tackle=75, ShotPower=87
Player ID: 58, Name=Ceren, SurName=Çetin, Age=23, Nationality=Turkiye, CurrentTeamID=4, Position=GK, OverallRating=74, Value=403865.32, Wage=7953.64, TechnicalAttributes: Finishing=83, Pass=88, Dribbling=63, Tackle=66, ShotPower=74
Player ID: 59, Name=Ceren, SurName=Acar, Age=34, Nationality=Turkiye, CurrentTeamID=4, Position=ST, OverallRating=81, Value=422981.04, Wage=6915.28, TechnicalAttributes: Finishing=51, Pass=96, Dribbling=88, Tackle=82, ShotPower=89
Player ID: 60, Name=Ceren, SurName=Çetin, Age=25, Nationality=Turkiye, CurrentTeamID=4, Position=CM, OverallRating=64, Value=193011.89, Wage=5944.18, TechnicalAttributes: Finishing=88, Pass=52, Dribbling=76, Tackle=53, ShotPower=53
Player ID: 61, Name=Deniz, SurName=Çam, Age=16, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=85, Value=441056.64, Wage=5911.54, TechnicalAttributes: Finishing=88, Pass=96, Dribbling=87, Tackle=75, ShotPower=80
Player ID: 62, Name=Deniz, SurName=Yılmaz, Age=25, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=74, Value=244600.73, Wage=6332.65, TechnicalAttributes: Finishing=92, Pass=85, Dribbling=60, Tackle=50, ShotPower=87
Player ID: 63, Name=Deniz, SurName=Kaya, Age=23, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=73, Value=273400.66, Wage=7665.9, TechnicalAttributes: Finishing=79, Pass=51, Dribbling=56, Tackle=84, ShotPower=95
Player ID: 64, Name=Deniz, SurName=Akman, Age=18, Nationality=Turkiye, CurrentTeamID=5, Position=GK, OverallRating=74, Value=555058.76, Wage=7761.61, TechnicalAttributes: Finishing=71, Pass=67, Dribbling=68, Tackle=98, ShotPower=66
Player ID: 65, Name=Deniz, SurName=Karaca, Age=26, Nationality=Turkiye, CurrentTeamID=5, Position=ST, OverallRating=65, Value=531709.0, Wage=6732.43, TechnicalAttributes: Finishing=57, Pass=61, Dribbling=86, Tackle=54, ShotPower=68
Player ID: 66, Name=Deniz, SurName=Yurt, Age=16, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=77, Value=287548.7, Wage=7135.42, TechnicalAttributes: Finishing=75, Pass=80, Dribbling=78, Tackle=67, ShotPower=88
Player ID: 67, Name=Deniz, SurName=Akman, Age=29, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=63, Value=294260.17, Wage=5466.92, TechnicalAttributes: Finishing=74, Pass=73, Dribbling=59, Tackle=53, ShotPower=60
Player ID: 68, Name=Deniz, SurName=Yavuz, Age=28, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=69, Value=510905.61, Wage=6440.08, TechnicalAttributes: Finishing=51, Pass=61, Dribbling=72, Tackle=86, ShotPower=76
Player ID: 69, Name=Deniz, SurName=Aydın, Age=20, Nationality=Turkiye, CurrentTeamID=5, Position=ST, OverallRating=72, Value=211229.53, Wage=7786.11, TechnicalAttributes: Finishing=63, Pass=88, Dribbling=62, Tackle=93, ShotPower=55
Player ID: 70, Name=Deniz, SurName=Kaya, Age=29, Nationality=Turkiye, CurrentTeamID=5, Position=CM, OverallRating=77, Value=168888.03, Wage=5167.04, TechnicalAttributes: Finishing=62, Pass=68, Dribbling=93, Tackle=65, ShotPower=99
Player ID: 71, Name=Deniz, SurName=Çelik, Age=20, Nationality=Turkiye, CurrentTeamID=5, Position=GK, OverallRating=74, Value=206712.15, Wage=6059.81, TechnicalAttributes: Finishing=80, Pass=82, Dribbling=55, Tackle=98, ShotPower=55
Player ID: 72, Name=Deniz, SurName=Demir, Age=28, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=63, Value=281313.45, Wage=5847.47, TechnicalAttributes: Finishing=60, Pass=71, Dribbling=65, Tackle=64, ShotPower=58
Player ID: 73, Name=Deniz, SurName=Çam, Age=29, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=69, Value=368110.69, Wage=5091.24, TechnicalAttributes: Finishing=71, Pass=56, Dribbling=82, Tackle=55, ShotPower=81
Player ID: 74, Name=Deniz, SurName=Yurt, Age=18, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=80, Value=422993.05, Wage=6640.53, TechnicalAttributes: Finishing=89, Pass=95, Dribbling=67, Tackle=77, ShotPower=76
Player ID: 75, Name=Deniz, SurName=Çam, Age=19, Nationality=Turkiye, CurrentTeamID=5, Position=CB, OverallRating=62, Value=106484.16, Wage=7530.66, TechnicalAttributes: Finishing=60, Pass=67, Dribbling=60, Tackle=53, ShotPower=74
Player ID: 76, Name=Kemal, SurName=Yavuz, Age=22, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=78, Value=580414.41, Wage=7011.57, TechnicalAttributes: Finishing=92, Pass=83, Dribbling=72, Tackle=72, ShotPower=74
Player ID: 77, Name=Kemal, SurName=Acar, Age=17, Nationality=Turkiye, CurrentTeamID=6, Position=ST, OverallRating=73, Value=179080.41, Wage=7613.43, TechnicalAttributes: Finishing=79, Pass=87, Dribbling=77, Tackle=75, ShotPower=50
Player ID: 78, Name=Kemal, SurName=Yurt, Age=20, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=89, Value=299841.14, Wage=6285.24, TechnicalAttributes: Finishing=97, Pass=94, Dribbling=73, Tackle=89, ShotPower=96
Player ID: 79, Name=Kemal, SurName=Taş, Age=33, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=83, Value=587589.61, Wage=5815.61, TechnicalAttributes: Finishing=75, Pass=68, Dribbling=83, Tackle=94, ShotPower=95
Player ID: 80, Name=Kemal, SurName=Acar, Age=33, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=83, Value=383906.85, Wage=7264.0, TechnicalAttributes: Finishing=85, Pass=83, Dribbling=72, Tackle=91, ShotPower=85
Player ID: 81, Name=Kemal, SurName=Çelik, Age=15, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=72, Value=272658.1, Wage=6878.69, TechnicalAttributes: Finishing=57, Pass=76, Dribbling=90, Tackle=89, ShotPower=51
Player ID: 82, Name=Kemal, SurName=Koç, Age=33, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=60, Value=486876.43, Wage=7163.76, TechnicalAttributes: Finishing=51, Pass=51, Dribbling=69, Tackle=73, ShotPower=56
Player ID: 83, Name=Kemal, SurName=Karaca, Age=27, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=71, Value=266891.09, Wage=5669.58, TechnicalAttributes: Finishing=96, Pass=54, Dribbling=56, Tackle=85, ShotPower=64
Player ID: 84, Name=Kemal, SurName=Çelik, Age=16, Nationality=Turkiye, CurrentTeamID=6, Position=GK, OverallRating=66, Value=251530.98, Wage=6836.47, TechnicalAttributes: Finishing=55, Pass=79, Dribbling=95, Tackle=50, ShotPower=53
Player ID: 85, Name=Kemal, SurName=Aydın, Age=23, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=70, Value=344950.11, Wage=6513.19, TechnicalAttributes: Finishing=89, Pass=71, Dribbling=50, Tackle=89, ShotPower=54
Player ID: 86, Name=Kemal, SurName=Acar, Age=18, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=83, Value=183103.14, Wage=7623.01, TechnicalAttributes: Finishing=85, Pass=97, Dribbling=72, Tackle=81, ShotPower=84
Player ID: 87, Name=Kemal, SurName=Acar, Age=34, Nationality=Turkiye, CurrentTeamID=6, Position=GK, OverallRating=75, Value=400415.01, Wage=5961.57, TechnicalAttributes: Finishing=94, Pass=79, Dribbling=78, Tackle=69, ShotPower=59
Player ID: 88, Name=Kemal, SurName=Yılmaz, Age=27, Nationality=Turkiye, CurrentTeamID=6, Position=CB, OverallRating=79, Value=467848.27, Wage=6210.65, TechnicalAttributes: Finishing=90, Pass=65, Dribbling=91, Tackle=55, ShotPower=97
Player ID: 89, Name=Kemal, SurName=Yavuz, Age=33, Nationality=Turkiye, CurrentTeamID=6, Position=CM, OverallRating=81, Value=244832.96, Wage=7447.52, TechnicalAttributes: Finishing=66, Pass=85, Dribbling=79, Tackle=86, ShotPower=93
Player ID: 90, Name=Kemal, SurName=Karaca, Age=21, Nationality=Turkiye, CurrentTeamID=6, Position=ST, OverallRating=79, Value=145681.93, Wage=6555.33, TechnicalAttributes: Finishing=98, Pass=79, Dribbling=94, Tackle=63, ShotPower=63
Player ID: 91, Name=Mert, SurName=Acar, Age=33, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=70, Value=434815.59, Wage=6909.87, TechnicalAttributes: Finishing=65, Pass=76, Dribbling=64, Tackle=76, ShotPower=73
Player ID: 92, Name=Mert, SurName=Karaca, Age=33, Nationality=Turkiye, CurrentTeamID=7, Position=ST, OverallRating=67, Value=537848.12, Wage=5271.99, TechnicalAttributes: Finishing=77, Pass=51, Dribbling=50, Tackle=68, ShotPower=92
Player ID: 93, Name=Mert, SurName=Çelik, Age=23, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=85, Value=438172.9, Wage=7273.64, TechnicalAttributes: Finishing=91, Pass=93, Dribbling=84, Tackle=91, ShotPower=68
Player ID: 94, Name=Mert, SurName=Şahin, Age=19, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=70, Value=421802.71, Wage=6895.37, TechnicalAttributes: Finishing=62, Pass=93, Dribbling=53, Tackle=87, ShotPower=57
Player ID: 95, Name=Mert, SurName=Karaca, Age=32, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=67, Value=309886.94, Wage=6620.45, TechnicalAttributes: Finishing=62, Pass=54, Dribbling=50, Tackle=83, ShotPower=87
Player ID: 96, Name=Mert, SurName=Çetin, Age=23, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=79, Value=326405.23, Wage=7068.56, TechnicalAttributes: Finishing=80, Pass=81, Dribbling=54, Tackle=82, ShotPower=99
Player ID: 97, Name=Mert, SurName=Acar, Age=30, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=68, Value=333229.99, Wage=6992.97, TechnicalAttributes: Finishing=64, Pass=55, Dribbling=85, Tackle=51, ShotPower=85
Player ID: 98, Name=Mert, SurName=Çelik, Age=25, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=81, Value=221107.5, Wage=7028.54, TechnicalAttributes: Finishing=96, Pass=70, Dribbling=85, Tackle=89, ShotPower=66
Player ID: 99, Name=Mert, SurName=Öztürk, Age=29, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=79, Value=460521.53, Wage=6041.75, TechnicalAttributes: Finishing=63, Pass=82, Dribbling=90, Tackle=89, ShotPower=71
Player ID: 100, Name=Mert, SurName=Öztürk, Age=15, Nationality=Turkiye, CurrentTeamID=7, Position=CB, OverallRating=69, Value=313111.16, Wage=5725.52, TechnicalAttributes: Finishing=50, Pass=55, Dribbling=89, Tackle=64, ShotPower=88
Player ID: 101, Name=Mert, SurName=Koç, Age=31, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=74, Value=421895.53, Wage=7143.77, TechnicalAttributes: Finishing=65, Pass=86, Dribbling=72, Tackle=80, ShotPower=70
Player ID: 102, Name=Mert, SurName=Acar, Age=22, Nationality=Turkiye, CurrentTeamID=7, Position=CM, OverallRating=77, Value=156436.52, Wage=6536.76, TechnicalAttributes: Finishing=88, Pass=83, Dribbling=56, Tackle=75, ShotPower=86
Player ID: 103, Name=Mert, SurName=Yavuz, Age=26, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=83, Value=389013.46, Wage=6199.19, TechnicalAttributes: Finishing=84, Pass=96, Dribbling=57, Tackle=87, ShotPower=91
Player ID: 104, Name=Mert, SurName=Akman, Age=21, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=70, Value=516503.46, Wage=7816.19, TechnicalAttributes: Finishing=63, Pass=80, Dribbling=76, Tackle=58, ShotPower=77
Player ID: 105, Name=Mert, SurName=Çelik, Age=29, Nationality=Turkiye, CurrentTeamID=7, Position=GK, OverallRating=74, Value=103910.94, Wage=6046.1, TechnicalAttributes: Finishing=50, Pass=93, Dribbling=63, Tackle=74, ShotPower=90
Player ID: 106, Name=Burak, SurName=Çam, Age=26, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=90, Value=343171.15, Wage=5457.37, TechnicalAttributes: Finishing=98, Pass=73, Dribbling=85, Tackle=99, ShotPower=96
Player ID: 107, Name=Burak, SurName=Demir, Age=20, Nationality=Turkiye, CurrentTeamID=8, Position=ST, OverallRating=74, Value=231105.08, Wage=6322.76, TechnicalAttributes: Finishing=69, Pass=97, Dribbling=69, Tackle=53, ShotPower=83
